# Test Configs
# - test: real weight redundancy test
# - model: googlenet
# - step range: 8
# - max iter: 1000


# conv1.conv                      type: ConvReLU2d       C:   3  OC:  64  (W, H): (226, 226)  (FW, FH): (7, 7)  S: 2  P: 3  (OW, OH): (113, 113)
# conv2.conv                      type: ConvReLU2d       C:  64  OC:  64  (W, H): (56, 56)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (56, 56)
# conv3.conv                      type: ConvReLU2d       C:  64  OC: 192  (W, H): (56, 56)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (56, 56)
# inception3a.branch1.conv        type: ConvReLU2d       C: 192  OC:  64  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3a.branch2.0.conv      type: ConvReLU2d       C: 192  OC:  96  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3a.branch2.1.conv      type: ConvReLU2d       C:  96  OC: 128  (W, H): (28, 28)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (28, 28)
# inception3a.branch3.0.conv      type: ConvReLU2d       C: 192  OC:  16  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3a.branch3.1.conv      type: ConvReLU2d       C:  16  OC:  32  (W, H): (28, 28)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (28, 28)
# inception3a.branch4.1.conv      type: ConvReLU2d       C: 192  OC:  32  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3b.branch1.conv        type: ConvReLU2d       C: 256  OC: 128  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3b.branch2.0.conv      type: ConvReLU2d       C: 256  OC: 128  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3b.branch2.1.conv      type: ConvReLU2d       C: 128  OC: 192  (W, H): (28, 28)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (28, 28)
# inception3b.branch3.0.conv      type: ConvReLU2d       C: 256  OC:  32  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception3b.branch3.1.conv      type: ConvReLU2d       C:  32  OC:  96  (W, H): (28, 28)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (28, 28)
# inception3b.branch4.1.conv      type: ConvReLU2d       C: 256  OC:  64  (W, H): (28, 28)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (28, 28)
# inception4a.branch1.conv        type: ConvReLU2d       C: 480  OC: 192  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4a.branch2.0.conv      type: ConvReLU2d       C: 480  OC:  96  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4a.branch2.1.conv      type: ConvReLU2d       C:  96  OC: 208  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4a.branch3.0.conv      type: ConvReLU2d       C: 480  OC:  16  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4a.branch3.1.conv      type: ConvReLU2d       C:  16  OC:  48  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4a.branch4.1.conv      type: ConvReLU2d       C: 480  OC:  64  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4b.branch1.conv        type: ConvReLU2d       C: 512  OC: 160  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4b.branch2.0.conv      type: ConvReLU2d       C: 512  OC: 112  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4b.branch2.1.conv      type: ConvReLU2d       C: 112  OC: 224  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4b.branch3.0.conv      type: ConvReLU2d       C: 512  OC:  24  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4b.branch3.1.conv      type: ConvReLU2d       C:  24  OC:  64  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4b.branch4.1.conv      type: ConvReLU2d       C: 512  OC:  64  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4c.branch1.conv        type: ConvReLU2d       C: 512  OC: 128  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4c.branch2.0.conv      type: ConvReLU2d       C: 512  OC: 128  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4c.branch2.1.conv      type: ConvReLU2d       C: 128  OC: 256  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4c.branch3.0.conv      type: ConvReLU2d       C: 512  OC:  24  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4c.branch3.1.conv      type: ConvReLU2d       C:  24  OC:  64  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4c.branch4.1.conv      type: ConvReLU2d       C: 512  OC:  64  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4d.branch1.conv        type: ConvReLU2d       C: 512  OC: 112  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4d.branch2.0.conv      type: ConvReLU2d       C: 512  OC: 144  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4d.branch2.1.conv      type: ConvReLU2d       C: 144  OC: 288  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4d.branch3.0.conv      type: ConvReLU2d       C: 512  OC:  32  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4d.branch3.1.conv      type: ConvReLU2d       C:  32  OC:  64  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4d.branch4.1.conv      type: ConvReLU2d       C: 512  OC:  64  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4e.branch1.conv        type: ConvReLU2d       C: 528  OC: 256  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4e.branch2.0.conv      type: ConvReLU2d       C: 528  OC: 160  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4e.branch2.1.conv      type: ConvReLU2d       C: 160  OC: 320  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4e.branch3.0.conv      type: ConvReLU2d       C: 528  OC:  32  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception4e.branch3.1.conv      type: ConvReLU2d       C:  32  OC: 128  (W, H): (14, 14)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (14, 14)
# inception4e.branch4.1.conv      type: ConvReLU2d       C: 528  OC: 128  (W, H): (14, 14)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (14, 14)
# inception5a.branch1.conv        type: ConvReLU2d       C: 832  OC: 256  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5a.branch2.0.conv      type: ConvReLU2d       C: 832  OC: 160  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5a.branch2.1.conv      type: ConvReLU2d       C: 160  OC: 320  (W, H): (7, 7)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (7, 7)
# inception5a.branch3.0.conv      type: ConvReLU2d       C: 832  OC:  32  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5a.branch3.1.conv      type: ConvReLU2d       C:  32  OC: 128  (W, H): (7, 7)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (7, 7)
# inception5a.branch4.1.conv      type: ConvReLU2d       C: 832  OC: 128  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5b.branch1.conv        type: ConvReLU2d       C: 832  OC: 384  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5b.branch2.0.conv      type: ConvReLU2d       C: 832  OC: 192  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5b.branch2.1.conv      type: ConvReLU2d       C: 192  OC: 384  (W, H): (7, 7)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (7, 7)
# inception5b.branch3.0.conv      type: ConvReLU2d       C: 832  OC:  48  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)
# inception5b.branch3.1.conv      type: ConvReLU2d       C:  48  OC: 128  (W, H): (7, 7)  (FW, FH): (3, 3)  S: 1  P: 1  (OW, OH): (7, 7)
# inception5b.branch4.1.conv      type: ConvReLU2d       C: 832  OC: 128  (W, H): (7, 7)  (FW, FH): (1, 1)  S: 1  P: 0  (OW, OH): (7, 7)


layer name                    , matched                       , stride exception              , out of index exception        , step range exception          , unknown exception             
conv1.conv                    ,                        6857046,                      109226026,                         797443,                       27996559,                              0
conv2.conv                    ,                              0,                              0,                              0,                              0,                              0
conv3.conv                    ,                        5316696,                              0,                         864639,                       18561705,                              0
inception3a.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception3a.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception3a.branch2.1.conv    ,                        1433824,                              0,                         432711,                        4412521,                              0
inception3a.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception3a.branch3.1.conv    ,                         727216,                              0,                         230424,                        2306152,                              0
inception3a.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception3b.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception3b.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception3b.branch2.1.conv    ,                        1494640,                              0,                         426343,                        4343177,                              0
inception3b.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception3b.branch3.1.conv    ,                        1380400,                              0,                         427215,                        4418913,                              0
inception3b.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception4a.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception4a.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4a.branch2.1.conv    ,                         320110,                              0,                         209371,                        1028719,                              0
inception4a.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4a.branch3.1.conv    ,                         286090,                              0,                         159220,                         765382,                              0
inception4a.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception4b.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception4b.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4b.branch2.1.conv    ,                         351071,                              0,                         212037,                         999404,                              0
inception4b.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4b.branch3.1.conv    ,                         383747,                              0,                         205383,                         965738,                              0
inception4b.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception4c.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception4c.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4c.branch2.1.conv    ,                         349412,                              0,                         202363,                         986041,                              0
inception4c.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4c.branch3.1.conv    ,                         373387,                              0,                         216962,                        1014891,                              0
inception4c.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception4d.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception4d.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4d.branch2.1.conv    ,                         413448,                              0,                         204460,                         947348,                              0
inception4d.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4d.branch3.1.conv    ,                         389753,                              0,                         204459,                         969672,                              0
inception4d.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception4e.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception4e.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4e.branch2.1.conv    ,                         436163,                              0,                         205036,                         925821,                              0
inception4e.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception4e.branch3.1.conv    ,                         401471,                              0,                         203950,                         958659,                              0
inception4e.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception5a.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception5a.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception5a.branch2.1.conv    ,                         117954,                              0,                          98560,                         170488,                              0
inception5a.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception5a.branch3.1.conv    ,                         113567,                              0,                          97696,                         171427,                              0
inception5a.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
inception5b.branch1.conv      ,                              0,                              0,                              0,                              0,                              0
inception5b.branch2.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception5b.branch2.1.conv    ,                         100953,                              0,                         102886,                         178802,                              0
inception5b.branch3.0.conv    ,                              0,                              0,                              0,                              0,                              0
inception5b.branch3.1.conv    ,                          95123,                              0,                         103692,                         183679,                              0
inception5b.branch4.1.conv    ,                              0,                              0,                              0,                              0,                              0
